,TimeStamps,SensorValues
4940,54416-03-09 07:23:20,0.0
4941,54416-03-12 18:43:20,0.0
4942,54416-03-16 06:03:20,0.0
4943,54416-03-19 17:23:20,0.0
4944,54416-03-23 04:43:20,0.0
4945,54416-03-26 16:03:20,0.0
4946,54416-03-30 03:23:20,0.0
4947,54416-04-02 14:43:20,0.0
4948,54416-04-06 02:03:20,0.0
4949,54416-04-09 13:23:20,0.0
4950,54416-04-13 00:43:20,0.0
4951,54416-04-16 12:03:20,0.0
4952,54416-04-19 23:23:20,0.0
4953,54416-04-23 10:43:20,0.0
4954,54416-04-26 22:03:20,0.0
4955,54416-04-30 09:23:20,0.0
4956,54416-05-03 20:43:20,0.0
4957,54416-05-07 08:03:20,0.0
4958,54416-05-10 19:23:20,0.0
4959,54416-05-14 06:43:20,0.0
4960,54416-05-17 18:03:20,0.0
4961,54416-05-21 05:23:20,0.0
4962,54416-05-24 16:43:20,0.0
4963,54416-05-28 04:03:20,0.0
4964,54416-05-31 15:23:20,0.0
4965,54416-06-04 02:43:20,0.0
4966,54416-06-07 14:03:20,0.0
4967,54416-06-11 01:23:20,0.0
4968,54416-06-14 12:43:20,0.0
4969,54416-06-18 00:03:20,0.0
4970,54416-06-21 11:23:20,0.0
4971,54416-06-24 22:43:20,0.0
4972,54416-06-28 10:03:20,0.0
4973,54416-07-01 21:23:20,0.0
4974,54416-07-05 08:43:20,0.0
4975,54416-07-08 20:03:20,0.0
4976,54416-07-12 07:23:20,0.0
4977,54416-07-15 18:43:20,0.0
4978,54416-07-19 06:03:20,0.0
4979,54416-08-05 14:43:20,0.0
4980,54416-08-06 09:36:40,0.0
4981,54416-07-22 17:23:20,0.0
4982,54416-07-26 04:43:20,0.0
4983,54416-07-29 16:03:20,0.0
4984,54416-08-02 03:23:20,0.0
4985,54416-08-09 20:56:40,0.0
4986,54416-08-13 08:16:40,0.0
4987,54416-08-16 19:36:40,0.0
4988,54416-08-20 06:56:40,0.0
4989,54416-08-23 18:16:40,0.0
4990,54416-08-27 05:36:40,0.0
4991,54416-08-30 16:56:40,0.0
4992,54416-09-03 04:16:40,0.0
4993,54416-09-06 15:36:40,0.0
4994,54416-09-10 02:56:40,0.0
4995,54416-09-13 04:00:00,0.0
4996,54416-09-16 15:03:20,0.0
4997,54416-09-20 02:23:20,0.0
4998,54416-11-14 23:13:20,0.0
4999,54416-11-18 10:33:20,0.0
5000,54416-11-21 21:53:20,0.0
5001,54416-11-25 09:13:20,0.0
5002,54416-11-28 20:33:20,0.0
5003,54416-12-02 07:53:20,0.0
5004,54416-12-05 19:13:20,0.0
5005,54416-12-09 06:33:20,0.0
5006,54416-12-12 17:53:20,0.0
5007,54417-02-13 06:10:00,0.0
5008,54417-02-16 17:30:00,0.0
5009,54417-01-16 11:30:00,0.0
5010,54417-01-19 22:50:00,0.0
5011,54417-01-23 10:10:00,0.0
5012,54417-01-26 21:30:00,0.0
5013,54417-01-30 08:50:00,0.0
5014,54417-02-02 20:10:00,0.0
5015,54417-02-06 07:30:00,0.0
5016,54417-02-09 18:50:00,0.0
5017,54417-12-12 18:10:00,0.0
5018,54417-12-16 05:30:00,0.0
5019,54417-12-19 16:50:00,0.0
5020,54417-12-23 04:10:00,0.0
5021,54417-12-02 08:10:00,0.0
5022,54417-12-05 19:30:00,0.0
5023,54417-11-25 09:30:00,0.0
5024,54417-11-28 20:50:00,0.0
5025,54417-12-09 06:50:00,0.0
5026,54417-12-28 11:40:00,0.0
5027,54417-12-31 23:00:00,0.0
5028,54418-01-04 10:20:00,0.0
5029,54418-01-07 21:40:00,0.0
5030,54418-01-10 13:16:40,0.0
5031,54418-01-14 00:36:40,0.0
5032,54418-01-17 11:56:40,0.0
5033,54418-01-20 23:16:40,0.0
5034,54418-01-24 10:36:40,0.0
5035,54418-01-27 21:56:40,0.0
5036,54418-01-31 09:16:40,0.0
5037,54418-02-03 20:36:40,0.0
5038,54418-02-07 07:56:40,0.0
5039,54418-02-10 19:16:40,0.0
5040,54418-02-14 06:36:40,0.0
5041,54418-02-17 17:56:40,0.0
5042,54418-02-21 05:16:40,0.0
5043,54418-02-24 16:36:40,0.0
5044,54418-02-28 03:56:40,1.0
5045,54418-03-03 15:16:40,1.0
5046,54418-03-07 02:36:40,1.0
5047,54418-03-10 13:56:40,0.0
5048,54418-03-14 01:16:40,0.0
5049,54418-03-17 12:36:40,0.0
5050,54418-03-20 23:56:40,2.0
5051,54418-03-24 11:16:40,2.0
5052,54418-03-27 22:36:40,4.0
5053,54418-03-31 09:56:40,6.0
5054,54418-04-03 21:16:40,6.0
5055,54418-04-07 08:36:40,6.0
5056,54418-04-10 19:56:40,6.0
5057,54418-04-14 07:16:40,6.0
5058,54418-04-17 18:36:40,2.0
5059,54418-04-21 10:06:40,0.0
5060,54418-04-24 04:13:20,0.0
5061,54418-04-27 15:33:20,0.0
5062,54418-05-01 02:53:20,0.0
5063,54418-05-04 14:13:20,0.0
5064,54418-05-08 01:33:20,0.0
5065,54418-05-11 12:53:20,0.0
5066,54418-05-15 00:13:20,0.0
5067,54418-05-18 11:33:20,0.0
5068,54418-05-21 22:53:20,0.0
5069,54418-05-25 10:13:20,0.0
5070,54418-05-28 21:33:20,0.0
5071,54418-06-01 08:53:20,0.0
5072,54418-06-04 20:13:20,0.0
5073,54418-06-08 07:33:20,0.0
5074,54418-06-11 18:53:20,0.0
5075,54418-06-15 06:13:20,0.0
5076,54418-06-18 17:33:20,0.0
5077,54418-06-22 04:53:20,0.0
5078,54418-06-25 16:13:20,0.0
5079,54418-06-29 03:33:20,0.0
5080,54418-07-01 02:46:40,0.0
5081,54418-07-02 19:20:00,0.0
5082,54418-07-06 06:40:00,1.0
5083,54418-07-02 07:06:40,0.0
5084,54418-07-09 18:00:00,1.0
5085,54418-07-13 05:20:00,1.0
5086,54418-07-15 19:00:00,0.0
5087,54418-07-16 14:10:00,0.0
5088,54418-07-20 01:30:00,0.0
5089,54418-07-23 12:50:00,0.0
5090,54418-07-24 16:53:20,0.0
5091,54418-07-26 11:56:40,0.0
5092,54418-07-29 01:03:20,0.0
5093,54418-07-31 11:06:40,0.0
5094,54418-08-03 18:33:20,0.0
5095,54418-08-07 13:23:20,0.0
5096,54418-08-07 18:23:20,0.0
5097,54418-08-09 19:33:20,0.0
5098,54418-08-11 12:23:20,0.0
5099,54418-08-13 09:40:00,0.0
5100,54418-08-16 21:00:00,0.0
5101,54418-08-18 12:26:40,0.0
5102,54418-08-21 23:46:40,0.0
5103,54418-08-25 11:06:40,0.0
5104,54418-08-28 05:30:00,0.0
5105,54418-08-29 08:10:00,0.0
5106,54418-08-31 12:56:40,0.0
5107,54418-09-04 00:16:40,0.0
5108,54418-09-07 11:36:40,0.0
5109,54418-09-09 06:40:00,0.0
5110,54418-09-11 03:56:40,0.0
5111,54418-09-13 15:23:20,0.0
5112,54418-09-17 02:43:20,0.0
5113,54418-09-18 07:03:20,0.0
5114,54418-09-19 11:23:20,0.0
5115,54418-09-22 22:43:20,0.0
5116,54418-09-23 15:23:20,0.0
5117,54418-09-27 00:46:40,0.0
5118,54418-09-30 12:06:40,0.0
5119,54418-10-01 20:03:20,0.0
5120,54418-10-04 05:00:00,0.0
5121,54418-10-06 17:16:40,0.0
5122,54418-10-08 13:43:20,0.0
5123,54418-10-12 01:03:20,0.0
5124,54418-10-14 00:00:00,0.0
5125,54418-10-17 11:20:00,1.0
5126,54418-10-19 10:16:40,0.0
5127,54418-10-21 09:30:00,0.0
5128,54418-10-24 19:10:00,0.0
5129,54419-05-12 21:06:40,12.0
5130,54419-05-16 08:26:40,12.0
5131,54419-05-19 19:46:40,12.0
5132,54419-05-23 07:06:40,12.0
5133,54419-05-26 18:26:40,12.0
5134,54419-05-30 05:46:40,12.0
5135,54419-06-02 17:06:40,12.0
5136,54419-06-06 04:26:40,12.0
5137,54419-06-09 15:46:40,12.0
5138,54419-06-13 03:06:40,12.0
5139,54419-06-16 14:26:40,12.0
5140,54419-06-20 01:46:40,12.0
5141,54419-06-23 13:06:40,12.0
5142,54419-06-27 00:26:40,12.0
5143,54419-05-09 09:46:40,12.0
5144,54419-06-30 11:46:40,12.0
5145,54419-07-03 23:06:40,12.0
5146,54419-07-07 10:26:40,13.0
5147,54419-07-10 21:46:40,13.0
5148,54419-07-14 09:06:40,13.0
5149,54419-07-17 20:26:40,13.0
5150,54420-10-23 23:20:00,0.0
5151,54420-10-25 13:23:20,0.0
5152,54420-10-28 20:16:40,0.0
5153,54420-10-30 21:10:00,0.0
5154,54420-10-30 21:10:00,0.0
5155,54420-10-31 22:10:00,0.0
5156,54420-11-04 09:30:00,0.0
5157,54420-11-07 20:50:00,0.0
5158,54420-11-11 08:10:00,0.0
5159,54420-11-14 19:30:00,0.0
5160,54420-08-27 14:23:20,0.0
5161,54420-08-31 01:43:20,0.0
5162,54420-09-03 13:03:20,0.0
5163,54420-09-07 00:23:20,0.0
5164,54420-09-10 11:43:20,0.0
5165,54420-09-13 23:03:20,0.0
5166,54420-09-17 10:23:20,0.0
5167,54420-09-20 21:43:20,0.0
5168,54420-09-24 09:03:20,0.0
5169,54420-09-27 20:23:20,0.0
5170,54420-10-01 07:43:20,0.0
5171,54420-10-01 07:43:20,0.0
5172,54420-10-01 07:43:20,0.0
5173,54420-10-01 07:43:20,0.0
5174,54420-10-01 07:43:20,0.0
5175,54420-10-01 07:43:20,0.0
5176,54420-10-01 07:43:20,0.0
5177,54420-10-01 07:43:20,0.0
5178,54420-10-01 07:43:20,0.0
5179,54420-10-01 07:43:20,0.0
5180,54420-10-01 07:43:20,0.0
5181,54420-10-01 07:43:20,0.0
5182,54420-10-01 07:43:20,0.0
5183,54420-10-01 07:43:20,0.0
5184,54420-10-01 07:43:20,0.0
5185,54420-10-01 07:43:20,0.0
5186,54420-10-04 19:03:20,0.0
5187,54420-10-08 06:23:20,0.0
5188,54420-08-23 04:16:40,0.0
5189,54420-10-12 07:53:20,0.0
5190,54420-11-18 06:50:00,0.0
5191,54420-11-21 18:10:00,0.0
5192,54420-11-25 05:30:00,0.0
5193,54420-11-28 16:50:00,0.0
5194,54420-12-09 02:50:00,0.0
5195,54420-12-12 14:10:00,0.0
5196,54420-12-02 04:10:00,0.0
5197,54420-12-05 15:30:00,0.0
5198,54420-12-16 01:30:00,0.0
5199,54420-12-19 12:50:00,0.0
5200,54420-12-23 00:10:00,0.0
5201,54420-12-26 11:30:00,0.0
5202,54420-12-29 22:50:00,0.0
5203,54421-01-02 10:10:00,0.0
5204,54421-01-05 21:30:00,0.0
5205,54421-01-09 08:50:00,0.0
5206,54421-01-12 20:10:00,0.0
5207,54421-01-16 07:30:00,0.0
5208,54421-01-19 18:50:00,0.0
5209,54421-01-23 06:10:00,0.0
5210,54421-01-26 17:30:00,0.0
5211,54421-01-30 04:50:00,0.0
5212,54421-02-02 16:10:00,0.0
5213,54421-02-06 03:30:00,0.0
5214,54421-02-09 14:50:00,0.0
5215,54421-02-13 02:10:00,0.0
5216,54421-02-16 13:30:00,0.0
5217,54421-02-20 00:50:00,0.0
5218,54421-02-23 12:10:00,0.0
5219,54421-02-26 23:30:00,0.0
5220,54421-03-02 10:50:00,0.0
5221,54421-03-05 22:10:00,0.0
5222,54421-03-19 19:30:00,13.0
5223,54421-03-23 06:50:00,20.0
5224,54421-03-26 18:10:00,20.0
5225,54421-03-30 05:30:00,20.0
5226,54421-04-02 16:50:00,20.0
5227,54421-04-06 04:10:00,20.0
5228,54421-03-09 09:30:00,0.0
5229,54421-03-12 20:50:00,1.0
5230,54421-03-16 08:10:00,5.0
5231,54421-04-09 15:30:00,20.0
5232,54421-04-13 02:50:00,20.0
5233,54421-04-16 14:10:00,20.0
5234,54421-04-20 01:30:00,20.0
5235,54421-04-23 12:50:00,20.0
5236,54421-04-27 00:10:00,20.0
5237,54421-04-30 11:30:00,20.0
5238,54421-05-03 22:50:00,20.0
5239,54421-05-07 10:10:00,20.0
5240,54421-05-10 21:30:00,21.0
5241,54421-05-14 08:50:00,22.0
5242,54421-05-17 20:10:00,23.0
5243,54421-05-21 07:30:00,23.0
5244,54421-05-24 18:50:00,19.0
5245,54421-05-28 06:10:00,12.0
5246,54421-05-31 17:30:00,12.0
5247,54421-06-04 04:50:00,12.0
5248,54421-06-07 16:10:00,12.0
5249,54421-06-11 03:30:00,15.0
5250,54421-06-14 14:50:00,19.0
5251,54421-06-18 02:10:00,24.0
5252,54421-06-21 13:30:00,25.0
5253,54421-06-25 00:50:00,27.0
5254,54421-06-28 12:10:00,27.0
5255,54421-07-01 23:30:00,27.0
5256,54421-07-05 10:50:00,27.0
5257,54421-07-08 22:10:00,27.0
5258,54421-07-12 09:30:00,28.0
5259,54421-07-15 20:50:00,28.0
5260,54421-07-19 08:10:00,28.0
5261,54421-07-22 19:30:00,28.0
5262,54421-07-26 06:50:00,28.0
5263,54421-07-29 18:10:00,28.0
5264,54421-08-02 05:30:00,29.0
5265,54421-08-05 16:50:00,29.0
5266,54421-08-09 04:10:00,29.0
5267,54421-10-13 00:16:40,0.0
5268,54421-10-16 11:36:40,0.0
5269,54421-10-19 22:56:40,0.0
5270,54421-10-23 10:16:40,2.0
5271,54421-10-26 21:36:40,2.0
5272,54421-10-30 08:56:40,3.0
5273,54421-11-02 20:16:40,3.0
5274,54421-11-06 07:36:40,3.0
5275,54421-11-09 18:56:40,3.0
5276,54421-11-13 06:16:40,3.0
5277,54421-11-16 17:36:40,3.0
5278,54421-11-20 04:56:40,3.0
5279,54421-11-23 16:16:40,3.0
5280,54421-11-27 03:36:40,3.0
5281,54421-11-30 14:56:40,3.0
5282,54421-12-04 02:16:40,3.0
5283,54421-12-07 13:36:40,3.0
5284,54421-12-11 00:56:40,1.0
5285,54422-02-15 00:16:40,1.0
5286,54422-02-18 11:36:40,1.0
5287,54422-02-21 22:56:40,1.0
5288,54422-02-25 10:16:40,1.0
5289,54422-02-28 21:36:40,1.0
5290,54422-03-04 08:56:40,1.0
5291,54422-03-07 20:16:40,1.0
5292,54422-03-11 07:36:40,1.0
5293,54422-03-14 18:56:40,1.0
5294,54422-03-18 06:16:40,1.0
5295,54422-03-21 17:36:40,1.0
5296,54422-03-25 04:56:40,1.0
5297,54422-03-28 16:16:40,1.0
5298,54422-04-01 03:36:40,1.0
5299,54422-04-04 14:56:40,1.0
5300,54422-04-08 02:16:40,1.0
5301,54422-04-11 13:36:40,1.0
5302,54422-04-15 00:56:40,1.0
5303,54422-04-18 12:16:40,1.0
5304,54422-04-21 23:36:40,1.0
5305,54422-04-25 10:56:40,1.0
5306,54422-04-28 22:16:40,1.0
5307,54422-05-02 09:36:40,1.0
5308,54422-05-05 20:56:40,1.0
5309,54422-05-09 08:16:40,1.0
5310,54422-05-12 19:36:40,1.0
5311,54422-05-16 06:56:40,1.0
5312,54422-06-20 00:33:20,1.0
5313,54422-06-23 11:53:20,1.0
5314,54422-06-26 23:13:20,1.0
5315,54422-07-30 20:50:00,0.0
5316,54422-08-01 11:26:40,0.0
5317,54422-08-04 22:46:40,0.0
5318,54422-08-08 10:06:40,0.0
5319,54422-08-11 21:26:40,0.0
5320,54422-08-18 00:23:20,0.0
5321,54422-09-24 04:03:20,0.0
5322,54422-09-27 15:23:20,0.0
5323,54422-09-30 23:56:40,0.0
5324,54422-10-03 07:46:40,0.0
5325,54422-10-06 19:06:40,0.0
5326,54422-10-10 06:26:40,0.0
5327,54422-10-13 17:46:40,0.0
5328,54422-10-17 03:43:20,0.0
5329,54422-10-23 09:26:40,0.0
5330,54422-11-28 03:13:20,0.0
5331,54422-11-28 03:13:20,0.0
5332,54422-11-28 03:13:20,0.0
5333,54422-11-28 03:13:20,0.0
5334,54422-11-28 03:13:20,0.0
5335,54422-11-28 03:13:20,0.0
5336,54422-11-28 03:13:20,0.0
5337,54422-11-28 03:13:20,0.0
5338,54422-11-28 03:13:20,0.0
5339,54422-11-28 03:13:20,0.0
5340,54422-11-28 03:13:20,0.0
5341,54422-11-28 03:13:20,0.0
5342,54422-11-28 03:13:20,0.0
5343,54422-12-01 14:33:20,0.0
5344,54422-12-01 14:33:20,0.0
5345,54422-12-01 14:33:20,0.0
5346,54422-12-01 14:33:20,0.0
5347,54422-12-01 14:33:20,0.0
5348,54422-12-01 14:33:20,0.0
5349,54422-10-26 20:46:40,0.0
5350,54422-10-30 08:06:40,0.0
5351,54422-11-02 19:26:40,0.0
5352,54422-11-06 06:46:40,0.0
5353,54422-11-09 18:06:40,0.0
5354,54422-11-21 04:33:20,0.0
5355,54422-11-24 15:53:20,0.0
5356,54423-05-06 20:50:00,0.0
5357,54423-05-10 08:10:00,0.0
5358,54423-05-13 19:30:00,0.0
5359,54423-05-17 06:50:00,0.0
5360,54423-05-20 18:10:00,0.0
5361,54423-05-24 05:30:00,0.0
5362,54423-05-27 16:50:00,0.0
5363,54423-05-31 04:10:00,0.0
5364,54423-06-09 11:30:00,0.0
5365,54423-06-12 22:50:00,0.0
5366,54423-06-16 10:10:00,0.0
5367,54423-06-19 21:30:00,0.0
5368,54423-06-23 08:50:00,0.0
5369,54423-06-26 20:10:00,0.0
5370,54423-06-30 07:30:00,0.0
5371,54423-07-03 18:50:00,0.0
5372,54423-07-07 06:10:00,0.0
5373,54423-07-10 17:30:00,0.0
5374,54423-07-14 04:50:00,0.0
5375,54423-07-17 16:10:00,0.0
5376,54423-07-21 03:30:00,0.0
5377,54423-07-24 14:50:00,0.0
5378,54423-07-28 02:10:00,0.0
5379,54423-07-31 13:30:00,0.0
5380,54423-08-04 00:50:00,0.0
5381,54423-08-07 12:10:00,0.0
5382,54423-08-10 23:30:00,0.0
5383,54423-08-14 10:50:00,0.0
5384,54423-08-17 22:10:00,0.0
5385,54423-08-21 09:30:00,0.0
5386,54423-08-24 20:50:00,0.0
5387,54423-08-28 08:10:00,0.0
5388,54423-08-31 19:30:00,0.0
5389,54423-09-04 06:50:00,0.0
5390,54423-09-07 18:10:00,0.0
5391,54423-09-11 05:30:00,0.0
5392,54423-09-14 16:50:00,0.0
5393,54423-09-18 04:10:00,0.0
5394,54423-09-21 15:30:00,0.0
5395,54423-09-25 02:50:00,1.0
5396,54423-09-28 14:10:00,0.0
5397,54423-10-02 01:30:00,0.0
5398,54423-10-05 12:50:00,0.0
5399,54423-10-09 00:10:00,0.0
5400,54423-10-12 11:30:00,0.0
5401,54423-10-15 22:50:00,0.0
5402,54423-10-19 10:10:00,0.0
5403,54423-10-22 21:30:00,0.0
5404,54423-10-26 08:50:00,0.0
5405,54423-10-29 20:10:00,0.0
5406,54423-11-02 07:30:00,0.0
5407,54423-11-05 18:50:00,0.0
5408,54423-11-09 06:10:00,1.0
5409,54423-11-12 17:30:00,1.0
5410,54423-11-16 04:50:00,2.0
5411,54423-11-19 16:10:00,2.0
5412,54423-11-23 03:30:00,0.0
5413,54423-11-26 14:50:00,0.0
5414,54423-11-30 02:10:00,0.0
5415,54423-12-03 13:30:00,0.0
5416,54423-12-07 00:50:00,0.0
5417,54423-12-10 12:10:00,0.0
5418,54423-12-13 23:30:00,3.0
5419,54424-06-12 23:33:20,0.0
5420,54424-06-16 10:53:20,0.0
5421,54424-06-19 22:13:20,0.0
5422,54424-06-23 09:33:20,0.0
5423,54424-06-26 20:53:20,0.0
5424,54424-06-30 08:13:20,0.0
5425,54424-07-03 19:33:20,0.0
5426,54424-07-07 06:53:20,0.0
5427,54424-07-10 18:13:20,0.0
5428,54424-09-21 21:13:20,0.0
5429,54424-09-25 08:33:20,0.0
5430,54424-09-28 19:53:20,0.0
5431,54424-10-02 07:13:20,0.0
5432,54424-10-05 18:33:20,0.0
5433,54424-08-31 20:13:20,1.0
5434,54424-09-04 07:33:20,1.0
5435,54424-09-13 01:16:40,0.0
5436,54424-09-16 12:36:40,0.0
5437,54424-10-09 05:53:20,0.0
5438,54424-10-12 17:13:20,0.0
5439,54424-08-17 22:53:20,1.0
5440,54424-08-21 10:13:20,1.0
5441,54424-08-24 21:33:20,1.0
5442,54424-08-28 08:53:20,1.0
5443,54424-09-07 18:53:20,1.0
5444,54425-03-26 05:00:00,0.0
5445,54425-03-26 05:00:00,0.0
5446,54425-03-26 05:00:00,0.0
5447,54425-03-26 05:00:00,0.0
5448,54425-03-26 05:00:00,0.0
5449,54425-03-26 05:00:00,0.0
5450,54425-03-26 05:00:00,0.0
5451,54425-03-26 05:00:00,0.0
5452,54425-03-26 05:00:00,0.0
5453,54425-03-26 05:00:00,0.0
5454,54425-03-26 05:00:00,0.0
5455,54425-03-26 05:00:00,0.0
5456,54425-03-26 05:00:00,0.0
5457,54425-03-26 05:00:00,0.0
5458,54425-03-26 05:00:00,0.0
5459,54425-03-29 16:20:00,0.0
5460,54425-03-29 16:20:00,0.0
5461,54425-03-29 16:20:00,0.0
5462,54425-03-29 16:20:00,0.0
5463,54425-03-29 16:20:00,0.0
5464,54425-03-29 16:20:00,0.0
5465,54425-03-29 16:20:00,0.0
5466,54425-03-29 16:20:00,0.0
5467,54425-03-29 16:20:00,0.0
5468,54425-03-29 16:20:00,0.0
5469,54425-03-29 16:20:00,0.0
5470,54425-03-29 16:20:00,0.0
5471,54425-03-29 16:20:00,0.0
5472,54425-03-29 16:20:00,0.0
5473,54425-03-29 16:20:00,0.0
5474,54425-03-29 16:20:00,0.0
5475,54425-03-08 09:13:20,0.0
5476,54425-03-12 16:16:40,0.0
5477,54425-03-16 03:36:40,0.0
5478,54425-03-22 17:40:00,0.0
5479,54425-04-02 03:40:00,0.0
5480,54425-04-07 20:36:40,0.0
5481,54425-04-11 07:56:40,0.0
5482,54425-04-14 19:16:40,0.0
5483,54425-04-18 06:36:40,0.0
5484,54425-04-21 17:56:40,0.0
5485,54425-04-25 05:16:40,0.0
5486,54425-04-28 16:36:40,0.0
5487,54425-05-02 03:56:40,0.0
5488,54425-05-05 15:16:40,0.0
5489,54425-05-09 02:36:40,0.0
5490,54425-05-12 13:56:40,0.0
5491,54425-07-07 03:16:40,0.0
5492,54425-07-10 14:36:40,0.0
5493,54425-07-14 01:56:40,0.0
5494,54425-07-17 13:16:40,0.0
5495,54425-07-21 00:36:40,0.0
5496,54425-07-24 11:56:40,0.0
5497,54425-07-27 23:16:40,0.0
5498,54425-07-31 10:36:40,0.0
5499,54425-08-03 21:56:40,0.0
5500,54425-08-07 09:16:40,0.0
5501,54425-08-10 20:36:40,0.0
5502,54425-08-14 07:56:40,0.0
5503,54425-08-17 19:16:40,0.0
5504,54425-08-21 06:36:40,0.0
5505,54425-08-24 17:56:40,0.0
5506,54425-08-28 05:16:40,0.0
5507,54425-08-31 16:36:40,0.0
5508,54425-09-04 03:56:40,0.0
5509,54425-09-07 15:16:40,0.0
5510,54425-09-11 02:36:40,0.0
5511,54425-09-14 13:56:40,0.0
5512,54425-09-18 01:16:40,0.0
5513,54425-09-21 12:36:40,0.0
5514,54425-09-24 23:56:40,0.0
5515,54425-09-28 11:16:40,0.0
5516,54425-10-01 22:36:40,0.0
5517,54425-10-05 09:56:40,0.0
5518,54425-10-08 21:16:40,0.0
5519,54425-10-12 08:36:40,0.0
5520,54425-10-15 19:56:40,0.0
5521,54425-10-19 07:16:40,0.0
5522,54425-10-22 18:36:40,0.0
5523,54425-10-26 05:56:40,0.0
5524,54425-10-29 17:16:40,0.0
5525,54425-11-02 04:36:40,0.0
5526,54425-11-05 15:56:40,0.0
5527,54425-11-09 03:16:40,0.0
5528,54425-11-12 14:36:40,0.0
5529,54425-11-16 01:56:40,0.0
5530,54425-11-19 13:16:40,0.0
5531,54425-11-23 00:36:40,0.0
5532,54425-11-26 11:56:40,0.0
5533,54426-02-18 08:10:00,0.0
5534,54426-02-21 19:30:00,0.0
5535,54426-02-25 06:50:00,0.0
5536,54426-02-28 18:10:00,0.0
5537,54426-03-04 05:30:00,0.0
5538,54426-03-07 16:50:00,0.0
5539,54426-03-11 04:10:00,0.0
5540,54426-03-14 15:30:00,0.0
5541,54426-03-18 02:50:00,0.0
5542,54426-03-21 14:10:00,0.0
5543,54426-03-25 01:30:00,0.0
5544,54426-03-28 12:50:00,0.0
5545,54426-04-01 00:10:00,0.0
5546,54426-04-04 11:30:00,0.0
5547,54426-04-07 22:50:00,0.0
5548,54426-04-11 10:10:00,0.0
5549,54426-04-14 21:30:00,0.0
5550,54426-04-18 08:50:00,0.0
5551,54426-04-21 20:10:00,0.0
5552,54426-04-25 07:30:00,0.0
5553,54426-04-28 18:50:00,0.0
5554,54426-05-02 06:10:00,0.0
5555,54426-05-05 17:30:00,0.0
5556,54425-11-29 23:16:40,0.0
5557,54425-12-03 10:36:40,0.0
5558,54425-12-06 21:56:40,0.0
5559,54425-12-10 09:16:40,0.0
5560,54425-12-13 20:53:20,0.0
5561,54425-12-17 08:13:20,0.0
5562,54425-12-20 19:33:20,0.0
5563,54425-12-24 06:53:20,0.0
5564,54425-12-27 18:13:20,0.0
5565,54425-12-31 05:33:20,0.0
5566,54426-01-03 16:53:20,0.0
5567,54426-01-04 23:10:00,0.0
5568,54425-05-16 01:16:40,0.0
5569,54425-05-19 12:36:40,0.0
5570,54425-05-22 23:56:40,0.0
5571,54425-05-26 11:16:40,0.0
5572,54425-05-29 22:36:40,0.0
5573,54425-06-02 09:56:40,0.0
5574,54425-06-05 21:16:40,0.0
5575,54425-06-09 08:36:40,0.0
5576,54425-06-12 19:56:40,0.0
5577,54426-02-02 19:06:40,0.0
5578,54426-02-06 06:26:40,0.0
5579,54426-02-08 22:20:00,0.0
5580,54425-06-16 07:16:40,0.0
5581,54425-06-19 18:36:40,0.0
5582,54425-06-23 05:56:40,0.0
5583,54425-06-30 04:36:40,0.0
5584,54425-07-03 15:56:40,0.0
5585,54425-06-26 17:16:40,0.0
5586,54426-05-09 04:50:00,0.0
5587,54427-05-07 20:36:40,2.0
5588,54427-05-13 10:46:40,0.0
5589,54427-05-16 22:06:40,0.0
5590,54427-05-20 09:26:40,0.0
5591,54427-05-23 20:46:40,0.0
5592,54427-05-27 08:06:40,0.0
5593,54427-05-30 19:26:40,0.0
5594,54427-06-03 06:46:40,0.0
5595,54427-06-06 18:06:40,0.0
5596,54427-06-10 05:26:40,0.0
5597,54427-06-13 16:46:40,0.0
5598,54427-06-16 12:00:00,0.0
5599,54427-06-21 13:56:40,0.0
5600,54427-06-25 01:16:40,0.0
5601,54427-06-28 12:36:40,0.0
5602,54427-07-01 23:56:40,0.0
5603,54427-07-05 11:16:40,0.0
5604,54427-07-08 22:36:40,0.0
5605,54427-07-12 09:56:40,0.0
5606,54427-07-16 09:13:20,0.0
5607,54427-08-02 07:03:20,0.0
5608,54427-08-07 02:20:00,0.0
5609,54427-08-14 00:43:20,0.0
5610,54427-09-21 17:20:00,0.0
5611,54427-09-25 04:40:00,0.0
5612,54427-09-28 16:00:00,0.0
5613,54427-10-02 03:20:00,0.0
5614,54427-10-05 14:40:00,0.0
5615,54427-10-09 02:00:00,0.0
5616,54427-10-12 13:20:00,0.0
5617,54427-10-16 00:40:00,0.0
5618,54427-10-19 12:00:00,0.0
5619,54427-10-22 23:20:00,0.0
5620,54427-10-26 10:40:00,0.0
5621,54427-10-29 22:00:00,0.0
5622,54427-11-02 09:20:00,0.0
5623,54427-11-05 20:40:00,0.0
5624,54427-11-09 08:00:00,0.0
5625,54427-11-12 19:20:00,0.0
5626,54427-11-16 06:40:00,0.0
5627,54427-11-19 18:00:00,0.0
5628,54427-11-23 05:20:00,0.0
5629,54427-11-26 16:40:00,0.0
5630,54427-11-30 04:00:00,0.0
5631,54427-12-03 15:20:00,0.0
5632,54427-12-07 02:40:00,0.0
5633,54427-12-10 14:00:00,0.0
5634,54427-12-14 01:20:00,0.0
5635,54427-12-17 12:40:00,0.0
5636,54427-12-21 00:00:00,0.0
5637,54427-12-24 11:20:00,0.0
5638,54427-12-27 22:40:00,0.0
